SITENAME,Year,per_C,error_C,per_H,error_H,per_N,error_N,per_P,error_P,per_O,error_O,np_ratio
SRS2,2023,43.04,0.43,5.156666667,1.718888889,3.39,0.12,0.03,0.02,82.2,47.46,279.02
SRS3,2023,45.4,0.36,5.936666667,1.978888889,3.57,0.26,0.04,0.03,86.8,50.13,176.2
SRS4,2023,41.52,0.15,4.656666667,1.552222222,2.6,0.08,0.07,0.04,84.9,49.01,84.52
SRS5,2023,19.26,1.39,2.146666667,0.715555556,0.92,0.08,0.06,0.03,33.6,19.38,36.33
SRS6,2023,14.06,0.18,1.253333333,0.417777778,0.61,0.01,0.05,0.03,18.4,10.64,28.28
TS/Ph1,2023,14.96,0.22,0.783333333,0.261111111,0.76,0.04,0.01,0,9.5,5.49,242.9
TS/Ph10,2023,11.79,0.51,0.42,0.14,0.39,0.03,0,0,6,3.44,482.53
TS/Ph11,2023,12.79,0.15,0.856666667,0.285555556,0.65,0.04,0.01,0.01,12.8,7.42,127.88
TS/Ph2,2023,15.84,0.23,0.836666667,0.278888889,0.78,0.03,0.01,0.01,10.4,6.01,136.42
TS/Ph3,2023,16.33,0.49,0.83,0.276666667,0.8,0.07,0.01,0,12.7,7.36,244.46
TS/Ph4,2023,15.46,0.06,0.686666667,0.228888889,0.68,0.01,0.01,0.01,10.9,6.31,135.03
TS/Ph5,2023,14.98,0.44,0.526666667,0.175555556,0.6,0.02,0,0,7,4.02,458.56
TS/Ph6,2023,17.33,2.44,0.97,0.323333333,0.59,0.09,0,0,9.6,5.54,261.5
TS/Ph7,2023,17.04,0.24,1.343333333,0.447777778,0.71,0.03,0.03,0.01,23.2,13.38,62.15
TS/Ph9,2023,10.66,0.21,0.25,0.083333333,0.27,0.02,0,0,3.8,2.18,871.99
